kui	刲	12112122	fghk
cui	皠	3251125232411121	rngc
man	獌	35325112522154	qrym
ting	脡	3511312154	qgyt
dong	徚	332125431234	ehyd
he	魺	3525121444412512	qmhh
xiao	敩	443455213134	owyx
die	牃	5213122151234	bdyd
zhu	鋳	341124311113124	wgyz
fu	炥	433451532	iwhf
kou	寇	44511352154	onyk
shu	荗	122134534	fhys
xue	趐	1212134541541	ffgx
lin	癛	413414125251131234	ywyl
nie	櫱	52332515141431121234	beyn
shen	紳	55444425112	xohs
yu	聿	511112	nghy
zun	譐	4111251431253511124	ygyz
you	嚘	251132511454544354	mgyy
dao	刂	22	jd
jie	嶻	25212132411121534	mhyj
ai	哀	412513534	ymya
jiang	滰	44141431251135	osnj
ji	廭	4133123411212511134	yeyj
shen	糂	431234122111345	ifns
xie	廨	4133525112533112	yehx
dao	叨	25153	matd
qu	岖	2521345	mhnq
beng	逬	31133112454	tdyb
dian	钿	3111525121	tggd
zhu	鸀	252213525121432511154444	mjyz
qi	枝	12341254	fwyq
gan	骭	255452511112	mchg
dian	壂	5131221343554121	ntgd
hun	觨	35351121212534	qqyh
bao	堢	121322511234	fdyb
liang	裲	4523412523434	pkyl
zheng	狰	353355112	qehz
deng	镫	31115543341251431	tggd
qian	攓	12144511221342512134	fsyq
fu	尃	1251124124	fnyf
tuo	饦	355315	qvnt
jia	佳	32121121	rfgj
jun	攟	1214135221153525312341	fsgj
nan	暔	2511122543112	mghn
xi	欷	34132523534	wdyx
yin	韾	12152133554414312511	fagy
zha	劄	31431434125122	tihz
shi	寔	445251112134	obys
shu	紓	5544445452	xohs
qiu	芁	12235	fknq
xian	鹇	425123435451	ungx
xin	囟	325341	rvgx
cai	採	12134431234	fdyc
dian	澱	4415131221343554	oayd
gai	荄	122415334	flyg
cha	镲	3111544535445411234	tgyc
su	潥	441125221431234	ogys
yan	乵	41431125	yiny
zhong	踵	2512121312511211	mfgz
qiao	荍	122523134	fmyq
dou	鬥	1121211212	ghhd
shi	豕	1353334	dvys
kui	蕢	122251212511134	fjyk
ke	蚵	25121412512	mfhk
xi	榽	12343443554134	fwyx
sun	鶽	324111211232511154444	ryys
juan	菤	12243113455	flnj
ben	笨	31431412341	tigb
ze	瞔	2511111212511134	mgyz
yuan	沅	4411135	ogny
zui	嶊	25212132411121	mhgz
yong	俑	325425112	rchy
pao	庖	41335515	yenp
cheng	罉	311252243452513112	tfhc
li	讈	41112511331234312342121	yggl
shuan	涮	44151325222	oahs
jiang	強	51554251214	nxyj
shang	汤	441533	oats
bo	袚	4523413544	pkyb
kong	孔	5215	bak
dian	奌	21251134	hmyd
	旕	4153344425135	yvnx
shao	勺	354	qys
fu	鍢	34112431125125121	wggf
yi	轶	152131134	ahyy
ting	婷	531412514512	vsht
you	魷	352512144441354	qmyy
gan	玕	1121112	ghhg
xie	翓	121251541541	ffgx
yi	燱	43344143125114544	iwyy
shuang	騻	121125444413434343434	fgys
reng	陾	52132522134	bdyr
yu	蕷	1225452132511134	fmyy
nou	耨	1112341311534124	gfyn
lan	籃	31431412512531425221	tigl
yuan	鴛	3545532511154444	qpyy
xun	荀	122352511	fkgx
nai	摨	121513241343112	fahn
min	缗	551515152511	xagm
qiu	裘	1241344413534	fyyq
jiao	孂	53131431451153425221	vdgj
fu	富	445125125121	ongf
qi	粸	43123412211134	ifyq
jue	撅	121134315233534	fgyj
fu	椱	1234312511354	fwyf
dou	读	4512544134	pfyd
zheng	爭	34435112	wihz
xi	浠	4413413252	odhx
pang	篣	3143144143454153	titp
shi	蓍	1221213352511	fhgs
dao	燾	121512112511244444	fayd
hui	褘	45234521251152	pkhh
xiao	萧	12251123234	fmyx
yu	遇	251125214454	mgyy
di	哋	251121525	mgnd
fen	忿	34534544	wvyf
kou	剾	1251251251522	fnhk
hong	魟	35251214444121	qmgh
piao	魒	32511355412522111234	rnyp
bo	癶	54334	ceyb
shun	瞚	2511144512512134	mgys
hu	烀	433434312	iwhh
huan	獾	35312225125132411121	qtgh
lin	疄	25121431234354152	mfhl
tan	暺	2511251251251112	mght
ping	砯	1325142534	dmyp
shi	鉃	3411243131134	wgys
chai	喍	2512121351234	mfyc
xing	铏	31115113222	tghx
ji	臮	325111323434	rnyj
meng	擝	1212511351125221	ffgm
jue	趉	121213452252	ffhj
yu	魣	352512144445452	qmhy
liu	駵	12112544441321551	fggl
ting	桯	12342511121	fwgt
du	鑟	34112431121252212511134	wgyd
qian	榩	12342153154134	fwyq
yi	隿	15432411121	aigy
jian	鑯	3411243134341211121111534	wgyj
bao	鮑	3525121444435515	qmnb
zeng	赠	2534432524312511	mwgz
dong	鸫	1523435451	akgd
yan	敥	433443342154	iwyy
chu	諔	411125121123454	ygyc
wen	豱	1353334251125221	dvgw
lai	琜	112113434234	ghyl
zhi	稺	312345134143112	tkhz
juan	罥	252212512511	mjgj
mu	畆	412512154	ymym
kuo	頢	312251132511134	tjyk
xiu	貅	3443533321234	wiyx
po	釙	3411243124	wgyp
wei	洈	441351355	odnw
wu	洖	4412511134	ofyw
nian	鲇	3525121121251	qmgn
yan	嬊	122125121135531	fhgy
qing	慶	413522154544354	yqyq
yuan	妴	35355531	qqgy
cong	愡	442353344544	okyc
xiao	驍	1211254444121121121135	fgnx
da	迚	2512454	mfyd
jing	鶁	4125123432511154444	ymyj
shuo	搠	1214315233511	fsgs
chao	朝	122511123511	fmgc
qiong	儝	3243344334451234	riyq
suo	摍	12144532131511	fsgs
jian	简	3143144252511	tigj
yang	羕	43112145534	igyy
wei	蔿	122344335554444	fkyw
mi	糸	554234	xuym
du	韥	521251152121252212511134	bfyd
nong	噥	2512512211311534	mfyn
ma	犘	413123412343112	ythm
deng	燈	4334543341251431	iwgd
beng	閍	251125114153	mgtb
die	镻	121115431134	fgyd
tai	擡	12112125145154121	fggt
hua	黊	12212512134121121	fhgh
chao	超	121213453251	ffgc
tan	藫	122441125221251112	flht
diao	掉	12121251112	ffhd
ku	绔	551134115	xgnk
zei	鰂	35251214444251113422	qmhz
yong	醟	43344334451253511	iwgy
jia	泇	44153251	oagj
xu	旴	2511112	mghx
zha	溠	441431113121	osgz
tong	囲	2511321	mggt
bian	籓	314314441343123425121	tigb
ya	堐	12113121121	fggy
yao	宎	4453134	ovyy
bo	髆	2554525111251124124	mcyb
ban	板	12343354	fwyb
	兺	345325135	wvnx
xian	譣	41112513412512513434	ygyx
jun	郡	511325152	ndhj
dan	膽	35113513344111251	qggd
hao	濠	44141251451353334	osyh
jia	忦	4423432	okhj
ke	磕	132511215425221	dmgk
chen	趻	25121213445	mfnc
ying	熒	43344334454334	iwyy
bing	鈵	3411243112534	wgyb
yi	弋	154	ayy
ce	策	314314125234	tiyc
ning	咛	25144512	mshn
jian	帴	25215341534	mhyj
sang	桑	5454541234	ccys
gua	刮	31225122	tjhg
li	峲	2523123422	mkhl
yao	窔	44534413434	ovyy
mu	慕	12225111342444	fjym
guan	管	31431444525151	tigg
xing	邢	113252	grhx
huo	佸	32312251	rtgh
ji	躤	251212112211123412212511	mfgj
an	媕	531341251132	vdha
pin	朩	1234	fwp
hen	恨	442511534	omyh
ti	騠	1211254444251112134	fgyt
ju	且	25111	mggj
bin	份	323453	rwtb
e	卾	25125111552	mfhe
lie	哷	2513443124	mdyl
e	噁	251121551214544	mgye
ca	嚓	25144535445411234	msyc
mang	壾	1212514311515	ffnm
cha	姹	531445315	vsnc
kang	嫝	53141351124134	vsyk
kui	巙	252431325111212151534354	mlyk
die	幉	252122151234	mhyd
hui	幑	33225212523134	ejyh
kai	忾	4423115	oknk
chuai	啜	25154545454	mayc
shen	椹	1234122111345	fwns
qing	氰	311511212511	tagq
shi	餝	344511541224153	wpts
xiang	襄	41251251112213534	ymyx
di	埅	524153121	bygd
qia	冾	41341251	ywgq
jia	袈	53251413534	vmyj
qian	慊	4424315112234	olyq
jiang	彊	5151251211251211	nngj
yang	鸯	2513435451	mdgy
da	眔	2522123344	mjyd
chuang	创	345522	wxhc
zi	髭	1211154333212135	fgnz
heng	衡	3323525121134112	ekhh
dai	怠	542514544	cmyd
ting	挺	121312154	fdyt
hang	頏	4135132511134	yqyh
sheng	生	31121	tfgs
ju	婅	53135431234	vdyj
bian	鯾	35251214444321251134	qmyb
sao	繅	55444455525111234	xoys
hu	唿	25135334544	mdyh
nao	碯	13251555325341	dmgn
ban	坢	12143112	fshb
chen	偁	32344325211	rwgc
cu	麤	413522115354135221153541352211535	yqnc
xie	榭	12343251113124	fwyx
xian	先	312135	thnx
cun	刌	12422	fuhc
za	沞	4411252	oghz
wan	弯	412234515	yjnw
ya	圧	13121	dfgy
e	噩	1225125112512511	fmge
wan	丸	354	qyw
fa	乏	3454	wcf
fan	嬎	531352513531121	vdgf
feng	奉	11134112	gdhf
ru	嬬	53114524444132522	vghr
kou	彄	51512512512515	nnnk
jing	惊	44241251234	olyj
wu	侮	323155414	rtyw
can	参	54134333	cdtc
chan	啴	25143251112	mshc
qin	噙	251344134522554	mdyq
xing	擤	12132511125121132	fdhx
xu	敘	34112343134	wgyx
you	櫾	123434433112523554234	fwyy
si	死	135435	dcns
mei	湈	441122111234	ogym
yan	熖	43343443321511	iwgy
ou	禺	251125214	mgyo
cheng	澄	441543341251431	oagc
han	澣	4411225111234112	oghh
ting	烶	4334312154	iwyt
san	糝	43123454545434333	ifts
rao	繞	554444121121121135	xonr
jian	聻	44112511123312122111	oggj
xie	絬	554444312251	xogx
e	苊	1221355	fhne
nong	蕽	1222512211311534	fjyn
ge	觡	3535112354251	qqgg
zhan	譧	41112514134315112234	ygyz
nong	辳	123412341311534	fwyn
xi	谿	34435541343434251	wigx
ye	鎁	3411243112211152	wghy
kui	頍	1254132511134	fcyk
dun	驐	1211254444412515213134	fgyd
bo	髉	2554525114532411121	mcgb
qian	黚	25431211444412211	migq
ben	倴	3213412132	rdhb
cuo	蓌	1223434121354	fkyc
geng	鶊	4135113432511154444	yqyg
gui	閨	25112511121121	mggg
gui	鬼	325113554	rnyg
xian	伭	3241554	ryyx
sheng	呏	2513132	mdhs
tang	螳	25121424345251121	mfgt
you	貁	344353344534	wiyy
lv	虑	2153154544	hvyl
liao	撂	12125121354251	ffgl
jiang	壃	1211251211251211	fggj
shi	使	32125134	rfys
jue	觖	35351125134	qqyj
ge	蛤	251214341251	mfgg
li	蜊	2512143123422	mfhl
dan	衴	452344535	pknd
xian	甉	43151122341554	iayx
jing	浄	441355112	odhj
le	扐	12153	fatl
pai	沠	4413324	odyp
biao	淲	44121531535	ofnb
fen	弅	3453132	wvhf
tai	胎	351154251	qggt
lu	櫓	1234352512144442511	fwgl
pai	俳	3221112111	rhgp
tuo	圫	121315	fdnt
feng	堼	121121124121	fggf
luan	亂	3443542554545	winl
huan	奂	3525134	qmyh
kui	岿	25223511	mjgk
jiang	桨	4123541234	ykyj
hen	拫	121511534	fayh
qi	桼	12343424134	fwyq
xiao	翛	322354541541	rkgx
zi	嵫	252431554554	mlyz
kang	槺	123441351124134	fwyk
zhu	主	41121	yfgz
mi	冞	45431234	piym
fa	冹	4113544	ydyf
bao	剝	5512413422	xfhb
shi	厔	13154121	dags
hu	唬	25121531535	mfnh
lou	娄	431234531	ifgl
ti	崹	252414345252	mlht
ku	库	4131512	ythk
an	庵	41313425115	ytna
cun	忖	442124	ohyc
qing	情	44211212511	ohgq
fang	房	45134153	pdtf
nong	挵	1211121132	fghn
yue	曰	2511	mgy
xian	枮	123421251	fwgx
mo	模	12341222511134	fwym
shi	殖	135412251111	dcgs
cen	涔	4412523445	ofnc
yan	淊	44135321511	odgy
mi	漞	44134432511135	odnm
dui	瀩	4413123435132511134	odyd
guan	灌	44112225125132411121	oggg
dan	玬	11213541	ghgd
yi	篒	314314344511534	tiyy
yu	粖	43123411234	ifyy
su	素	1121554234	ghys
yi	耴	1221115	fhny
ting	莛	122312154	fkyt
dan	訑	4111251525	ygnd
you	诱	453123453	ptty
zi	辎	152155525121	ahgz
bian	辩	4143113454143112	yihb
qiong	邛	12152	fahq
fu	鈇	341124311134	wgyf
chai	钗	31115544	tgyc
zhui	锥	3111532411121	tggz
ai	餲	34451154251135345	wpna
ge	骼	255452511354251	mcgg
jiao	鮫	35251214444413434	qmyj
shi	鰣	352512144442511121124	qmys
huan	鴅	354132511154444	qyyh
mian	麺	1121354132522111	ghgm
pi	鼙	121251431125432511312	ffhp
beng	琫	112111134112	ghhb
dian	墊	12143112354121	fsgd
nan	抩	12125211	ffgn
di	浟	4413223134	odyd
mu	牳	312155414	thym
tong	膧	3541414312511211	qygt
gan	粓	43123412211	ifgg
zheng	拯	121525341	fagz
yu	衧	45234112	pkhy
bang	塝	1214143454153	fstb
xu	裇	45234325221	pkgx
ji	齑	413421112111132	ywhj
dai	叇	115451124134454	gcyd
chen	碜	1325154134333	dmtc
ma	麻	41312341234	ytym
qiu	扏	12135	fdnq
yue	鸙	3412512512512512232511154444	wfyy
huan	豲	13533341332511234	dvyh
bo	葧	122124552153	fhtb
fei	俷	3235115215	rqnf
lai	唻	25113434234	mgyl
meng	雺	1452444454523	sbtm
fu	妋	5311134	vgyf
bi	毴	311521112111	tagb
juan	睊	251112512511	mggj
e	悪	12512214544	fnye
bi	蜌	2512141535121	mfgb
yue	鈅	341124313511	wggy
bi	魓	3251135542511122112	rnhb
dan	紞	5544444535	xond
ye	漜	44112341234121	oggy
xiao	硝	132512432511	dmgx
pu	氆	3115431224312511	tagp
yi	圯	121515	fany
yao	齩	212134341343452413434	hhyy
guan	鸛	1222512513241112132511154444	fjyg
wu	鴮	13411532511154444	dyyw
ca	遪	54545434333454	ccyc
hao	茠	122321234	fkyh
hun	葷	122451251112	flhh
lin	赁	3231212534	rtyl
xiu	咻	251321234	mdyx
kun	崐	25225111535	mjnk
yang	烊	4334431112	iwhy
xue	峃	44345252	owhx
ju	寠	44525112512531	obgj
tao	绦	5513541234	xdyt
mi	幂	452511134252	pmhm
pei	佩	32351252	rqhp
xuan	楦	1234445125111	fwgx
ling	淩	44112134354	ogyl
zhong	祌	45242512	plhz
fei	沸	44151532	oahf
ni	屔	3212151335	rfnn
ming	朙	25342513511	mwgm
jiang	葁	122431121531	flgj
chang	鲳	3525121125112511	qmgc
chi	眙	2511154251	mggc
guo	菓	12225111234	fjyg
le	泐	4415253	oatl
zuo	葃	122251131211	fjgz
ci	庛	413212135	yrnc
mang	釯	34112431415	wgnm
sheng	枡	12343132	fwhs
song	枩	12343454	fwys
fan	蠜	123434341234134251214	fwyf
dian	痶	4134125122134	ywyd
zhen	覙	352342511135	qknz
zong	猣	353345234354	qeyz
zhan	轏	1251112513521521521	fngz
lve	鋝	341124313443124	wgyl
ruo	篛	3143145154151541	tigr
ji	櫭	123451154153525111	fwgj
gui	槻	123411342511135	fwng
bao	褒	413225112343534	yryb
xiang	萫	122312342511	fkgx
si	洍	4411225125	ogns
mu	鉧	3411243155414	wgym
dang	瓽	243452511554	lwyd
cha	査	123425111	fwgc
qian	愆	3324411124544	elyq
pu	镤	31115224314311134	tgyp
yi	依	32413534	ryyy
jiao	僬	32324111214444	rryj
zhen	缜	5511225111134	xgyz
gui	邽	12112152	fghg
shi	屍	513135435	ntns
jie	頡	121251132511134	ffyj
mi	謎	4111251431234454	ygym
zhou	宙	44525121	obgz
chou	鮘	3525121444432154	qmyc
xun	薰	12231254312114444	fkyx
wei	魏	31234531325113554	tkyw
zheng	錚	34112431355112	wghz
man	曼	25112522154	mgym
zong	豵	135333433234342134	dvyz
lie	趔	1212134135422	ffhl
jian	諓	411125115341534	ygyj
diao	鳥	32511154444	rnyd
wo	我	3121534	thyw
hui	詼	4111251134334	ygyh
tun	焞	433441251521	iwgt
men	璊	112112212523434	ghym
shu	蒣	1223323411234	fkys
ying	蠳	25121425111342511134531	mfgy
he	靍	145244443241112132511154444	sbyh
fan	轓	1251112343123425121	fngf
lai	鶆	1343423432511154444	diyl
mian	勉	352513553	qmtm
lv	爈	4334215315251214544	iwyl
ya	桠	1234122431	fwgy
cheng	矃	2511144545442522112	mghc
man	謾	411125125112522154	ygym
dan	赕	253443344334	mwyd
xin	孞	5214544	bsyx
jian	箭	314314431251122	tihj
se	瀒	441134342341252511	oggs
huan	锾	31115344311354	tgyh
fu	斧	34343312	wwhf
gui	溎	4411234121121	oggg
xia	陿	52113434345	bgnx
ai	皑	32511252515	rnna
ya	孲	52112155121	bggy
mo	瘼	413411222511134	ywym
ju	粷	43123435431234	ifyj
gou	坸	12135251	fdgg
e	额	445354251132534	ovye
zhen	鸩	453535451	pqgz
kuo	闊	25112511441312251	mggk
ze	帻	25211212534	mhyz
che	莗	1221251112	fhhc
mu	凩	351234	qfym
wei	倭	3231234531	rtgw
yan	厴	1325112511134425112	dmhy
zhi	徏	3322121233	ejtz
fan	憣	442343123425121	okgf
chou	愁	3123443344544	tkyc
gou	區	12512512515	fnng
zhuo	丵	2243143112	jihz
tian	婖	53111342444	vgyt
dai	岱	32154252	rahd
long	巃	2524143125111515111	mlgl
yin	廴	54	cy
gei	給	554444341251	xogg
yu	瘀	4134141533444	ywyy
a	阿	5212512	bfha
min	泯	44151515	oanm
yuan	渊	44134312342	odhy
bo	懪	442251112213424134	ojyb
wo	撾	12125525251454	ffyw
rang	攘	12141251251112213534	fsyr
li	睝	3123435325111	tkgl
zhen	甄	1252211211554	fbyz
xuan	眩	2511141554	mgyx
cuan	穳	312343121353121352511134	tkyc
duo	哆	251354354	mdyd
guo	猓	35325111234	qryg
zhuo	琸	112121251112	ghhz
hui	燴	43343412524312511	iwgh
chuang	窗	445343253541	ovgc
hui	篲	31431411121112511	tigh
xu	糈	431234521342511	ifgx
qiao	繰	5544442512512511234	xoyq
xu	蛡	251214541541	mfgx
qu	覰	215315251112511135	hvnq
he	詥	4111251341251	yggh
wu	诬	451234341	pfgw
xi	蟢	251214121251431251	mfgx
zhang	賬	251113412111534	mgyz
qia	跒	251212112512	mfhq
ji	躸	325111313412512	rnhj
jue	屩	513332313425125251	negj
xin	廞	413341124313534	yeyx
hui	鮰	35251214444252511	qmgh
qiu	虬	2512145	mfnq
yan	騴	12112544442511445531	fggy
pian	骗	551451325122	xshp
zha	鮓	3525121444431211	qmgz
peng	騯	12112544444143454153	fgtp
shi	諡	4111251341525221	yggs
chen	塵	41352211535121	yqgc
pi	毘	251211535	mfnp
yu	俣	322511134	rmyy
ning	凝	4135311345452134	yqyn
kai	凱	252125143135	mhnk
chou	吜	2515211	magc
jiu	咎	35424251	qugj
qiao	嫶	531324111214444	vdyq
shi	峙	252121124	mhys
wu	嵨	2523251154444	mkyw
wei	闈	25112511521251152	mghw
qi	慽	44213211234534	ohyq
ji	懠	44241432533543211	olgj
hu	护	1214513	fsth
tu	捸	12151124134	fayt
jia	斚	5454454412	cchj
wen	殟	1354251125221	dcgw
dong	氡	311535444	tayd
xian	銜	33234112431112	ekhx
jin	缙	5511224312511	xggj
huang	熀	43342511243135	iwnh
ku	矻	13251315	dmnk
kui	磈	13251325113554	dmyk
yao	筄	314314341534	tiyy
suan	筭	3143141121132	tihs
wei	维	55132411121	xdgw
ying	耺	1221111154	fhyy
run	膶	3511251125111121	qggr
zhua	膼	351125525251454	qgyz
ya	芽	1221523	fhty
yi	裿	4523413412512	pkhy
zhen	轃	12511121113431234	fnyz
feng	逄	354152454	qyyf
feng	葑	122121121124	fhyf
chen	郴	1234123452	fwhc
ren	銋	34112431323121	wggr
cuo	銼	341124313434121	wggc
ga	錷	3411243112511125	wgng
xiu	锈	311153123453	tgtx
mai	霾	1452444434435332511211	sbgm
xiu	饈	344511544311135211	wpgx
huang	騜	1211254444325111121	fggh
ang	骯	2554525114135	mcna
xian	鱻	352512144443525121444435251214444	qmyx
chi	鵄	15412132511154444	ayyc
die	叠	5454544525111	ccgd
du	読	41112511214535	ygnd
tu	馟	3123425113443521	tkgt
yuan	眢	3545525111	qpgy
shan	圸	121252	ffhs
di	豴	135333441432512251	dvgd
luo	鵅	35425132511154444	quyl
pao	麭	1234343435435515	fwnp
tao	韬	11523443321511	gbgt
liao	尦	3435354	wqyl
zhu	絑	554444311234	xoyz
shuang	礵	1325114524444123425111	dmgs
fu	莩	1223443521	fkgf
run	闰	4251121	ungr
ju	犑	3121251111344	thyj
er	陑	52132522	bdhe
di	偙	32414345252	ryhd
bu	庯	4131251124	ytyb
shi	铈	3111541252	tghs
ling	菱	12212134354	fhyl
yi	弈	413234132	yrhy
xin	鑫	341124313411243134112431	wggx
guan	馆	35544525151	qcgg
dai	蝳	251214112155414	mfyd
peng	硼	1325135113511	dmgp
piao	飘	125221112343534	fbyp
yi	夷	151534	aayy
ji	暩	251135445411234	mgyj
ru	嗕	2511311534124	mgyr
gao	皋	3251113412	rnhg
qiao	锹	31115312344334	tgyq
dan	擔	1213513344111251	fdgd
lie	挒	121135422	fghl
yi	萓	12244525111	flgy
tang	铴	31115441533	tgtt
lu	擄	1212153152512153	fftl
wo	婑	53131234531	vdgw
tan	襢	452344125251125111	pkgt
song	蜙	25121412343454	mfys
wu	鄔	325115444452	rnhw
jiao	搅	121443452535	fsnj
man	蘰	12255444425112522154	fmym
die	跌	251212131134	mfyd
luo	锣	3111525221354	tgyl
wen	蚊	2512144134	mfyw
xiang	缃	551123425111	xggx
gan	尶	13512512531425221	dngg
shun	蕣	122344345354152	fkhs
suo	溹	4411245554234	ogys
gong	侊	32243135	rlng
shi	舐	3122513515	tjns
sha	鲨	441234335251211	ofgs
niao	尿	5132534	nryn
dian	佃	3225121	rmgd
liang	辌	152141251234	ahyl
gui	櫷	123432511255115115341	fwgg
zheng	睁	25111355112	mghz
huan	奐	352534134	qmyh
ya	哑	251122431	mggy
qin	琹	112111211234	ghyq
ni	秜	3123451335	tknn
wei	慰	513112341244544	ntyw
chou	躊	251212112151211251124	mfyc
pi	庀	41335	yenp
bi	闬	425112	unhb
lai	來	13434234	diyl
xing	垶	1214143112	fshx
quan	騡	1211254444325112534	fgyq
tong	浵	4413541333	odtt
bo	瓝	33544354	ecyb
chen	螴	5212511234251214	bfyc
xian	腺	3511325112534	qgyx
hu	枦	12344513	fwth
huan	嚾	25112225125132411121	mggh
zhi	疻	4134125134	ywyz
sai	腮	3511251214544	qgys
jiong	浻	4412534251	ofgj
mou	敄	545233134	cbym
zhu	诛	45311234	ptyz
kou	口	251	mgk
wu	圬	121115	fgnw
si	泗	44125351	ofgs
mu	苜	12225111	fjgm
si	撕	121122111343312	fghs
hai	害	4451112251	ongh
kan	偘	32251251251	rmgk
e	珴	11213121534	ghye
guan	贯	55212534	xhyg
kun	綑	5544442512341	xogk
yi	穓	3123425121122134	tkyy
he	闔	251125111215425221	mggh
pi	劈	513251414311253	nrtp
cuo	酂	312135312135253452	thhc
qu	衢	332251112511132411121112	ejhq
e	腭	3511251251115	qgne
yi	燚	4334433443344334	iwyy
yan	鳫	1332511154444	dryy
nian	粘	43123421251	ifgn
zan	簪	314314153515352511	tigz
hu	搰	121255452511	ffgh
jiu	舅	3215112512153	ratj
yan	湮	441125221121	oggy
suo	嗦	2511245554234	mgys
xu	洫	441325221	odgx
huan	蒝	1221332511234	fhyh
shi	硕	13251132534	dmys
mu	钼	3111525111	tggm
yin	溵	4413351153554	odyy
pang	鳑	352512114143454153	qmtp
fu	垘	121321344	fdyf
lan	醂	125351112341234	fvyl
ge	臵	154121354251	aygg
yang	氧	3115431112	tahy
li	吏	125134	fnyl
lu	鲁	352512112511	qmgl
qian	阡	52312	bthq
gui	櫰	12344125221241343534	fwyg
chao	漅	44155525111234	oayc
run	润	4414251121	osgr
shang	傷	3231251113533	rtts
zi	咨	413534251	yqgz
dong	嬞	531122312511211	vggd
shi	実	44511134	onys
shi	恃	442121124	ohys
gu	愲	442255452511	ojgg
shi	噬	2513143141234341	mdgs
mo	圽	1213533	fdtm
zao	慥	4423121251454	okyz
huai	懐	4424125221413534	olyh
guo	埚	1212512534	ffyg
di	摕	12113221545252	fghd
xie	斜	34112344412	wghx
mo	妺	53111234	vgym
ben	夲	13412	dyhb
xian	杴	12343534	fwyx
geng	更	1251134	fnyg
cheng	晟	2511135534	mgyc
mao	枆	12343115	fwnm
rou	煣	4334545231234	iwyr
xi	熙	12251255154444	fmyx
biao	檦	12341252211123422	fwhb
er	洏	441132522	oghe
long	櫳	12344143125111515111	fwgl
zhi	猘	35331125222	qehz
sheng	眚	3112125111	tfgs
dang	瞊	251114135112251	mggd
die	疂	2512141344525111	mfgd
duan	端	41431252132522	yihd
can	粲	2135454431234	hqyc
jue	絶	554444355215	xonj
fu	翇	54154113544	cayf
jiao	纐	554444413434132511134	xoyj
sui	荾	1225434354	fmys
yong	臃	35114155332411121	qggy
miu	謬	411125154154134333	ygtm
rou	蝚	251214545231234	mfyr
can	蝅	11341134251214	gwyc
di	觌	125441342535	fcnd
qin	螓	2512141113431234	mfyq
li	醨	12535114134522554	fvyl
ba	釟	3411243134	wgyb
si	鋖	341124313443531	wggs
diao	雿	14524444341534	sbyd
jian	間	251125112511	mggj
jing	鵛	155512132511154444	axyj
ya	鵶	1215512132511154444	fayy
jiu	韭	211121111	hggj
er	髵	1211154333132522	fghe
kuai	鱠	352512144443412524312511	qmgk
yun	云	1154	gcy
kuang	匩	152211215	ajnk
dan	匰	12512512511125	fnnd
wu	坞	1213551	fdgw
zong	堫	121345234354	fdyz
shen	娠	5311311534	vgys
biao	婊	53111213534	vgyb
ao	岰	25255453	mmta
you	幼	55453	xpty
jiao	徼	3323251141533134	ekyj
yue	恱	442345435	okny
yu	愚	2511252144544	mgyy
ping	慿	411211251324544	yfyp
xuan	揎	121445125111	fsgx
biao	摽	12112522111234	fgyb
luo	曪	25112522155444432411121	mggl
jie	杢	1234121	fwgj
chen	桭	12341311534	fwyc
qiu	橚	12345112321155212	fwhq
mian	檰	123455444432511252	fwhm
ru	洳	441531251	oagr
bi	濞	44132511125121132	odhb
sheng	焺	433425113132	iwhs
ke	犐	3121312344412	thhk
kuai	獪	3533412524312511	qegk
xiu	琇	11213123453	ghtx
huang	璜	112112212512134	ghyh
zha	痄	4134131211	ywgz
zai	睵	25111121251534	mgyz
kuang	絖	554444243135	xonk
feng	綘	5544443541112	xohf
zhao	罀	311252341534	tfyz
bo	胉	351132511	qggb
peng	芃	122354	fkyp
fu	菔	12235115254	fkyf
jue	蕨	122134315233534	fhyj
cong	藂	12212211154323334	fhyc
long	蘢	1224143125111515111	flgl
meng	蜢	25121452125221	mfgm
chun	蝽	251214111342511	mfgc
si	蟴	122111343312251214	fhys
jiong	褧	1221114334413534	fhyj
tuo	詑	411125144535	ygnt
chi	跢	2512121354354	mfyc
kui	逵	12134121454	fdyk
shi	醳	12535112522112143112	fvhs
fang	錺	341124311224153	wgtf
mou	鍪	54523313434112431	cbgm
ni	铌	3111551335	tgnn
chan	闡	25112511251251251112	mghc
e	阸	5245135	bpne
jing	頚	54121132511134	cfyj
bu	餢	3445115441431251	wpgb
gu	骨	255452511	mcgg
dao	鱽	3525121153	qmtd
ji	鶏	3443113432511154444	wiyj
yu	鸆	215315251113432511154444	hvyy
shu	鼠	3215115445445	rans
tuo	鼧	321511544544544535	rant
qu	刞	2511122	mghq
si	寺	121124	fgys
xue	艝	33541414524444511	ecgx
gua	剐	251253422	mfhg
ting	娗	531312154	vdyt
yun	夽	1341154	dyyy
lin	辚	1521431234354152	ahhl
guo	郭	4125152152	ymhg
zui	纗	554444252324111212534251	xogz
duo	鬌	1211154333131212511	fggd
yu	圉	25121431121	mfgy
qi	绮	55113412512	xghq
yin	銦	34112431251341	wggy
xuan	選	515515122134454	nxyx
li	锂	311152511211	tggl
cu	縬	55444413211234534	xoyc
qiang	繦	554444515251251214	xoyq
xi	烯	43343413252	iwhx
qiong	煢	4334433445512	iwhq
xian	苋	1222535	fjnx
beng	镚	3111525235113511	tggb
teng	膯	3511543341251431	qggt
ke	溘	4411215425221	oggk
